Label,Value
Name,Unknown
Validator ID,
Delegate address,0x5355cd9c2cb1327a10b853d49a82f8f131e70887
Staking start epoch,
Staking start time,
Amount staked,
Amount delegated,"1,269,593.00 XN"
Staking total,"1,369,689.00 XN"
Active,Yes
Voting,No
Downtime,132935.75 s
Locked Until,
Lock (Days),-
